"LocID";"SeasonID";"PlotID";"SampleDesc";"SampleID";"SampleWeight"
"sexy1";"24/25";"205";"sep-ergot";"0101-205-B1";NA
"sexy1";"24/25";"205";"sep-grain";"0101-205-B2";NA
"sexy1";"24/25";"206";"raw";"0101-206-A";NA
"sexy1";"24/25";"206";"sep-ergot";"0101-206-B1";NA
"sexy1";"24/25";"206";"sep-grain";"0101-206-B2";NA
"sexy1";"24/25";"207";"raw";"0101-207-A";NA
"sexy1";"24/25";"207";"sep-ergot";"0101-207-B1";NA
"sexy1";"24/25";"207";"sep-grain";"0101-207-B2";NA
"sexy1";"24/25";"208";"raw";"0101-208-A";NA
"sexy1";"24/25";"208";"sep-ergot";"0101-208-B1";NA
"sexy1";"24/25";"208";"sep-grain";"0101-208-B2";NA
"sexy1";"24/25";"209";"raw";"0101-209-A";NA
"sexy1";"24/25";"209";"sep-ergot";"0101-209-B1";NA
"sexy1";"24/25";"209";"sep-grain";"0101-209-B2";NA
"sexy1";"24/25";"210";"raw";"0101-210-A";NA
"sexy1";"24/25";"210";"sep-ergot";"0101-210-B1";NA
"sexy1";"24/25";"210";"sep-grain";"0101-210-B2";NA
"sexy1";"24/25";"211";"raw";"0101-211-A";NA
"sexy1";"24/25";"211";"sep-ergot";"0101-211-B1";NA
"sexy1";"24/25";"211";"sep-grain";"0101-211-B2";NA
"sexy1";"24/25";"212";"raw";"0101-212-A";NA
"sexy1";"24/25";"212";"sep-ergot";"0101-212-B1";NA
"sexy1";"24/25";"212";"sep-grain";"0101-212-B2";NA
"sexy1";"24/25";"301";"raw";"0101-301-A";NA
"sexy1";"24/25";"301";"sep-ergot";"0101-301-B1";NA
"sexy1";"24/25";"301";"sep-grain";"0101-301-B2";NA
"sexy1";"24/25";"302";"raw";"0101-302-A";NA
"sexy1";"24/25";"302";"sep-ergot";"0101-302-B1";NA
"sexy1";"24/25";"302";"sep-grain";"0101-302-B2";NA
"sexy1";"24/25";"303";"raw";"0101-303-A";NA
"sexy1";"24/25";"303";"sep-ergot";"0101-303-B1";NA
"sexy1";"24/25";"303";"sep-grain";"0101-303-B2";NA
"sexy1";"24/25";"304";"raw";"0101-304-A";NA
"sexy1";"24/25";"304";"sep-ergot";"0101-304-B1";NA
"sexy1";"24/25";"304";"sep-grain";"0101-304-B2";NA
"sexy1";"24/25";"305";"raw";"0101-305-A";NA
"sexy1";"24/25";"305";"sep-ergot";"0101-305-B1";NA
"sexy1";"24/25";"305";"sep-grain";"0101-305-B2";NA
"sexy1";"24/25";"306";"raw";"0101-306-A";NA
"sexy1";"24/25";"306";"sep-ergot";"0101-306-B1";NA
"sexy1";"24/25";"306";"sep-grain";"0101-306-B2";NA
"sexy1";"24/25";"307";"raw";"0101-307-A";NA
"sexy1";"24/25";"307";"sep-ergot";"0101-307-B1";NA
"sexy1";"24/25";"307";"sep-grain";"0101-307-B2";NA
"sexy1";"24/25";"308";"raw";"0101-308-A";NA
"sexy1";"24/25";"308";"sep-ergot";"0101-308-B1";NA
"sexy1";"24/25";"308";"sep-grain";"0101-308-B2";NA
"sexy1";"24/25";"309";"raw";"0101-309-A";NA
"sexy1";"24/25";"309";"sep-ergot";"0101-309-B1";NA
"sexy1";"24/25";"309";"sep-grain";"0101-309-B2";NA
"sexy1";"24/25";"310";"raw";"0101-310-A";NA
"sexy1";"24/25";"310";"sep-ergot";"0101-310-B1";NA
"sexy1";"24/25";"310";"sep-grain";"0101-310-B2";NA
"sexy1";"24/25";"311";"raw";"0101-311-A";NA
"sexy1";"24/25";"311";"sep-ergot";"0101-311-B1";NA
"sexy1";"24/25";"311";"sep-grain";"0101-311-B2";NA
"sexy1";"24/25";"312";"raw";"0101-312-A";NA
"sexy1";"24/25";"312";"sep-ergot";"0101-312-B1";NA
"sexy1";"24/25";"312";"sep-grain";"0101-312-B2";NA
"sexy1";"24/25";"401";"raw";"0101-401-A";NA
"sexy1";"24/25";"401";"sep-ergot";"0101-401-B1";NA
"sexy1";"24/25";"401";"sep-grain";"0101-401-B2";NA
"sexy1";"24/25";"402";"raw";"0101-402-A";NA
"sexy1";"24/25";"402";"sep-ergot";"0101-402-B1";NA
"sexy1";"24/25";"402";"sep-grain";"0101-402-B2";NA
"sexy1";"24/25";"403";"raw";"0101-403-A";NA
"sexy1";"24/25";"403";"sep-ergot";"0101-403-B1";NA
"sexy1";"24/25";"403";"sep-grain";"0101-403-B2";NA
"sexy1";"24/25";"404";"raw";"0101-404-A";NA
"sexy1";"24/25";"404";"sep-ergot";"0101-404-B1";NA
"sexy1";"24/25";"404";"sep-grain";"0101-404-B2";NA
"sexy1";"24/25";"405";"raw";"0101-405-A";NA
"sexy1";"24/25";"405";"sep-ergot";"0101-405-B1";NA
"sexy1";"24/25";"405";"sep-grain";"0101-405-B2";NA
"sexy1";"24/25";"406";"raw";"0101-406-A";NA
"sexy1";"24/25";"406";"sep-ergot";"0101-406-B1";NA
"sexy1";"24/25";"406";"sep-grain";"0101-406-B2";NA
"sexy1";"24/25";"407";"raw";"0101-407-A";NA
"sexy1";"24/25";"407";"sep-ergot";"0101-407-B1";NA
"sexy1";"24/25";"407";"sep-grain";"0101-407-B2";NA
"sexy1";"24/25";"408";"raw";"0101-408-A";NA
"sexy1";"24/25";"408";"sep-ergot";"0101-408-B1";NA
"sexy1";"24/25";"408";"sep-grain";"0101-408-B2";NA
"sexy1";"24/25";"409";"raw";"0101-409-A";NA
"sexy1";"24/25";"409";"sep-ergot";"0101-409-B1";NA
"sexy1";"24/25";"409";"sep-grain";"0101-409-B2";NA
"sexy1";"24/25";"410";"raw";"0101-410-A";NA
"sexy1";"24/25";"410";"sep-ergot";"0101-410-B1";NA
"sexy1";"24/25";"410";"sep-grain";"0101-410-B2";NA
"sexy1";"24/25";"411";"raw";"0101-411-A";NA
"sexy1";"24/25";"411";"sep-ergot";"0101-411-B1";NA
"sexy1";"24/25";"411";"sep-grain";"0101-411-B2";NA
"sexy1";"24/25";"412";"raw";"0101-412-A";NA
"sexy1";"24/25";"412";"sep-ergot";"0101-412-B1";NA
"sexy1";"24/25";"412";"sep-grain";"0101-412-B2";NA
